timestamp_bkk,ticker,close,volume,type,detail
25/8/2025 16:25,CPF.BK,24.10000038,691917,VOLUME_SPIKE,"Vol 691,917 > 3.0×avg(20) ~ 131,722"
25/8/2025 16:25,CPF.BK,24.10000038,691917,VOLATILITY_BREAK,TR 0.2000 > 2.0×ATR(20) 0.0900
26/8/2025 10:10,CPF.BK,24.39999962,1201100,VOLUME_SPIKE,"Vol 1,201,100 > 3.0×avg(20) ~ 248,708"
26/8/2025 10:10,GLOBAL.BK,6.199999809,538900,VOLATILITY_BREAK,TR 0.1000 > 2.0×ATR(20) 0.0275
26/8/2025 10:10,GULF.BK,47.75,1347632,VOLUME_SPIKE,"Vol 1,347,632 > 3.0×avg(20) ~ 305,352"
26/8/2025 10:10,GULF.BK,47.75,1347632,PRICE_VOLUME_DIVERGENCE,|ret| 0.0000% < 0.15% + volume spike
26/8/2025 10:10,SCGP.BK,18,129900,VOLUME_SPIKE,"Vol 129,900 > 3.0×avg(20) ~ 36,006"
