Date,timestamp_bkk,ticker,type,close,volume,detail,fwd_+3,fwd_+6,fwd_+12
2025-09-25,2025-09-25 16:25,AAV.BK,VOLATILITY_BREAK,1.2799999713897705,34400,TR 0.0100 > 2.0×ATR(20) 0.0045,,,
2025-09-25,2025-09-25 16:25,ADVANC.BK,VOLUME_SPIKE,293.0,190426,"Vol 190,426 > 3.0×avg(20) ~ 52,211",,,
2025-09-25,2025-09-25 16:25,AEONTS.BK,VOLATILITY_BREAK,118.5,363,TR 0.5000 > 2.0×ATR(20) 0.1250,,,
2025-09-25,2025-09-25 16:25,AURA.BK,VOLATILITY_BREAK,14.100000381469727,4900,TR 0.1000 > 2.0×ATR(20) 0.0150,,,
2025-09-25,2025-09-25 16:25,BANPU.BK,VOLUME_SPIKE,4.559999942779541,766600,"Vol 766,600 > 3.0×avg(20) ~ 189,990",,,
2025-09-25,2025-09-25 16:25,BCP.BK,VOLUME_SPIKE,30.75,138150,"Vol 138,150 > 3.0×avg(20) ~ 35,100",,,
2025-09-25,2025-09-25 16:25,BCP.BK,PRICE_VOLUME_DIVERGENCE,30.75,138150,|ret| 0.0000% < 0.15% + volume spike,,,
2025-09-25,2025-09-25 16:25,CBG.BK,VOLUME_SPIKE,53.5,224001,"Vol 224,001 > 3.0×avg(20) ~ 51,383",,,
2025-09-25,2025-09-25 16:25,CCET.BK,VOLUME_SPIKE,5.800000190734863,2144000,"Vol 2,144,000 > 3.0×avg(20) ~ 177,417",,,
2025-09-25,2025-09-25 16:25,CCET.BK,PRICE_VOLUME_DIVERGENCE,5.800000190734863,2144000,|ret| 0.0000% < 0.15% + volume spike,,,
2025-09-25,2025-09-25 16:25,CPALL.BK,VOLUME_SPIKE,47.75,566105,"Vol 566,105 > 3.0×avg(20) ~ 118,045",,,
2025-09-25,2025-09-25 16:25,CPALL.BK,PRICE_VOLUME_DIVERGENCE,47.75,566105,|ret| 0.0000% < 0.15% + volume spike,,,
2025-09-25,2025-09-25 16:25,DOHOME.BK,VOLATILITY_BREAK,3.9800000190734863,359500,TR 0.0200 > 2.0×ATR(20) 0.0090,,,
2025-09-25,2025-09-25 16:25,GLOBAL.BK,VOLATILITY_BREAK,8.149999618530273,175400,TR 0.1000 > 2.0×ATR(20) 0.0425,,,
2025-09-25,2025-09-25 16:25,HANA.BK,VOLUME_SPIKE,25.75,92700,"Vol 92,700 > 3.0×avg(20) ~ 13,894",,,
2025-09-25,2025-09-25 16:25,HANA.BK,PRICE_VOLUME_DIVERGENCE,25.75,92700,|ret| 0.0000% < 0.15% + volume spike,,,
2025-09-25,2025-09-25 16:25,ITC.BK,VOLUME_SPIKE,15.0,689500,"Vol 689,500 > 3.0×avg(20) ~ 123,146",,,
2025-09-25,2025-09-25 16:25,JAS.BK,VOLUME_SPIKE,1.4900000095367432,306300,"Vol 306,300 > 3.0×avg(20) ~ 82,450",,,
2025-09-25,2025-09-25 16:25,JAS.BK,PRICE_VOLUME_DIVERGENCE,1.4900000095367432,306300,|ret| 0.0000% < 0.15% + volume spike,,,
2025-09-25,2025-09-25 16:25,JMT.BK,VOLUME_SPIKE,12.699999809265137,109500,"Vol 109,500 > 3.0×avg(20) ~ 29,190",,,
2025-09-25,2025-09-25 16:25,JMT.BK,PRICE_VOLUME_DIVERGENCE,12.699999809265137,109500,|ret| 0.0000% < 0.15% + volume spike,,,
2025-09-25,2025-09-25 16:25,JTS.BK,VOLATILITY_BREAK,30.75,500,TR 0.2500 > 2.0×ATR(20) 0.1125,,,
2025-09-25,2025-09-25 16:25,KBANK.BK,VOLUME_SPIKE,166.5,508928,"Vol 508,928 > 3.0×avg(20) ~ 82,382",,,
2025-09-25,2025-09-25 16:25,M.BK,VOLUME_SPIKE,34.75,80110,"Vol 80,110 > 3.0×avg(20) ~ 22,903",,,
