timestamp_bkk,ticker,type,close,volume,detail
2025-08-26 16:25,BANPU.BK,VOLATILITY_BREAK,4.820000171661377,190007,TR 0.0400 > 2.0×ATR(20) 0.0170
2025-08-26 16:25,GLOBAL.BK,VOLUME_SPIKE,6.199999809265137,897500,"Vol 897,500 > 3.0×avg(20) ~ 120,413"
2025-08-26 16:25,KTB.BK,VOLUME_SPIKE,24.399999618530273,2189210,"Vol 2,189,210 > 3.0×avg(20) ~ 474,976"
2025-08-26 16:25,LH.BK,VOLUME_SPIKE,3.9600000381469727,752860,"Vol 752,860 > 3.0×avg(20) ~ 222,245"
2025-08-26 16:25,OR.BK,VOLUME_SPIKE,12.699999809265137,1911452,"Vol 1,911,452 > 3.0×avg(20) ~ 619,147"
2025-08-26 16:25,OR.BK,PRICE_VOLUME_DIVERGENCE,12.699999809265137,1911452,|ret| 0.0000% < 0.15% + volume spike
2025-08-26 16:25,PTT.BK,VOLUME_SPIKE,31.75,1887009,"Vol 1,887,009 > 3.0×avg(20) ~ 413,053"
2025-08-26 16:25,TTB.BK,VOLUME_SPIKE,1.909999966621399,10518110,"Vol 10,518,110 > 3.0×avg(20) ~ 2,658,684"
2025-08-26 16:25,TTB.BK,PRICE_VOLUME_DIVERGENCE,1.909999966621399,10518110,|ret| 0.0000% < 0.15% + volume spike
2025-08-27 10:25,BANPU.BK,VOLUME_SPIKE,4.860000133514404,1431302,"Vol 1,431,302 > 3.0×avg(20) ~ 366,387"
2025-08-27 10:25,GPSC.BK,VOLUME_SPIKE,39.75,844663,"Vol 844,663 > 3.0×avg(20) ~ 229,883"
2025-08-27 10:25,GPSC.BK,PRICE_VOLUME_DIVERGENCE,39.75,844663,|ret| 0.0000% < 0.15% + volume spike
2025-08-27 10:25,GULF.BK,VOLUME_SPIKE,48.0,1183954,"Vol 1,183,954 > 3.0×avg(20) ~ 232,498"
2025-08-27 10:25,GULF.BK,PRICE_VOLUME_DIVERGENCE,48.0,1183954,|ret| 0.0000% < 0.15% + volume spike
2025-08-27 10:25,PTTGC.BK,VOLUME_SPIKE,26.5,962200,"Vol 962,200 > 3.0×avg(20) ~ 215,903"
2025-08-27 10:25,SCGP.BK,VOLATILITY_BREAK,17.799999237060547,380800,TR 0.2000 > 2.0×ATR(20) 0.0800
2025-08-27 10:25,TLI.BK,VOLUME_SPIKE,10.0,3645524,"Vol 3,645,524 > 3.0×avg(20) ~ 403,242"
2025-08-27 10:50,COM7.BK,VOLUME_SPIKE,26.5,441700,"Vol 441,700 > 3.0×avg(20) ~ 136,327"
